"","keyword","value","province","week"
"121","aedes aegypti",0,0,"2022-17"
"122","aedes aegypti",4.4,0,"2022-18"
"123","aedes aegypti",0,0,"2022-19"
"124","aedes aegypti",0,0,"2022-20"
"125","aedes aegypti",0,0,"2022-21"
"126","aedes aegypti",0,0,"2022-22"
"127","aedes aegypti",0,0,"2022-23"
"128","aedes aegypti",0,0,"2022-24"
"129","aedes aegypti",0,0,"2022-25"
"130","aedes aegypti",0,0,"2022-26"
"131","aedes aegypti",0,0,"2022-27"
"132","aedes aegypti",0,0,"2022-28"
"133","aedes aegypti",0,0,"2022-29"
"134","aedes aegypti",0,0,"2022-30"
"135","aedes aegypti",0,0,"2022-31"
"136","aedes aegypti",0,0,"2022-32"
"137","aedes aegypti",0,0,"2022-33"
"138","aedes aegypti",0,0,"2022-34"
"139","aedes aegypti",0,0,"2022-35"
"140","aedes aegypti",0,0,"2022-36"
"141","aedes aegypti",0,0,"2022-37"
"142","aedes aegypti",0,0,"2022-38"
"143","aedes aegypti",0,0,"2022-39"
"144","aedes aegypti",0,0,"2022-40"
"145","aedes aegypti",0,0,"2022-41"
"146","aedes aegypti",0,0,"2022-42"
"147","aedes aegypti",0,0,"2022-43"
"148","aedes aegypti",0,0,"2022-44"
"149","aedes aegypti",0,0,"2022-45"
"150","aedes aegypti",0,0,"2022-46"
"151","aedes aegypti",0,0,"2022-47"
"152","aedes aegypti",0,0,"2022-48"
"153","aedes aegypti",0,0,"2022-49"
"154","aedes aegypti",0,0,"2022-50"
"155","aedes aegypti",0,0,"2022-51"
"156","aedes aegypti",0,0,"2022-52"
"157","aedes aegypti",0,0,"2023-1"
"158","aedes aegypti",0,0,"2023-2"
"159","aedes aegypti",0,0,"2023-3"
"160","aedes aegypti",0,0,"2023-4"
"161","aedes aegypti",0,0,"2023-5"
"162","aedes aegypti",0,0,"2023-6"
"163","aedes aegypti",0,0,"2023-7"
"164","aedes aegypti",0,0,"2023-8"
"165","aedes aegypti",0,0,"2023-9"
"166","aedes aegypti",0,0,"2023-10"
"167","aedes aegypti",0,0,"2023-11"
"168","aedes aegypti",0,0,"2023-12"
"169","aedes aegypti",0,0,"2023-13"
"170","aedes aegypti",0,0,"2023-14"
"171","aedes aegypti",0,0,"2023-15"
"172","aedes aegypti",0,0,"2023-16"
"173","aedes aegypti",0,0,"2023-17"
"174","aedes aegypti",0,0,"2023-18"
"175","aedes aegypti",0,0,"2023-19"
"176","aedes aegypti",0,0,"2023-20"
"177","aedes aegypti",0,0,"2023-21"
"178","aedes aegypti",0,0,"2023-22"
"179","aedes aegypti",0,0,"2023-23"
"180","aedes aegypti",0,0,"2023-24"
"181","aedes aegypti",0,0,"2023-25"
"182","aedes aegypti",0,0,"2023-26"
"183","aedes aegypti",0,0,"2023-27"
"184","aedes aegypti",0,0,"2023-28"
"185","aedes aegypti",0,0,"2023-29"
"186","aedes aegypti",0,0,"2023-30"
"187","aedes aegypti",0,0,"2023-31"
"188","aedes aegypti",0,0,"2023-32"
"189","aedes aegypti",0,0,"2023-33"
"190","aedes aegypti",0,0,"2023-34"
"191","aedes aegypti",0,0,"2023-35"
"192","aedes aegypti",0,0,"2023-36"
"193","aedes aegypti",0,0,"2023-37"
"194","aedes aegypti",0,0,"2023-38"
"195","aedes aegypti",0,0,"2023-39"
"196","aedes aegypti",0,0,"2023-40"
"197","aedes aegypti",0,0,"2023-41"
"198","aedes aegypti",0,0,"2023-42"
"199","aedes aegypti",0,0,"2023-43"
"200","aedes aegypti",0,0,"2023-44"
"201","aedes aegypti",0,0,"2023-45"
"202","aedes aegypti",0,0,"2023-46"
"203","aedes aegypti",0,0,"2023-47"
"204","aedes aegypti",0,0,"2023-48"
"205","aedes aegypti",0,0,"2023-49"
"206","aedes aegypti",0,0,"2023-50"
"207","aedes aegypti",0,0,"2023-51"
"208","aedes aegypti",0,0,"2023-52"
"209","aedes aegypti",0,0,"2024-1"
"210","aedes aegypti",0,0,"2024-2"
"211","aedes aegypti",0,0,"2024-3"
"212","aedes aegypti",0,0,"2024-4"
"213","aedes aegypti",0,0,"2024-5"
"214","aedes aegypti",0,0,"2024-6"
"215","aedes aegypti",0,0,"2024-7"
"216","aedes aegypti",0,0,"2024-8"
"217","aedes aegypti",0,0,"2024-9"
"218","aedes aegypti",0,0,"2024-10"
"219","aedes aegypti",0,0,"2024-11"
"220","aedes aegypti",0,0,"2024-12"
"221","aedes aegypti",0,0,"2024-13"
"222","aedes aegypti",0,0,"2024-14"
"223","aedes aegypti",0,0,"2024-15"
"224","aedes aegypti",0,0,"2024-16"
"225","aedes aegypti",0,0,"2024-17"
"226","aedes aegypti",0,0,"2024-18"
"227","aedes aegypti",0,0,"2024-19"
"228","aedes aegypti",0,0,"2024-20"
"229","aedes aegypti",0,0,"2024-21"
"230","aedes aegypti",0,0,"2024-22"
"231","aedes aegypti",0,0,"2024-23"
"232","aedes aegypti",0,0,"2024-24"
"233","aedes aegypti",0,0,"2024-25"
"234","aedes aegypti",0,0,"2024-26"
"235","aedes aegypti",0,0,"2024-27"
"236","aedes aegypti",0,0,"2024-28"
"237","aedes aegypti",0,0,"2024-29"
"238","aedes aegypti",0,0,"2024-30"
"239","aedes aegypti",0,0,"2024-31"
"240","aedes aegypti",0,0,"2024-32"
"241","aedes aegypti",0,0,"2024-33"
"242","aedes aegypti",0,0,"2024-34"
"243","aedes aegypti",0,0,"2024-35"
"244","aedes aegypti",0,0,"2024-36"
"245","aedes aegypti",0,0,"2024-37"
"246","aedes aegypti",0,0,"2024-38"
"247","aedes aegypti",0,0,"2024-39"
"248","aedes aegypti",0,0,"2024-40"
"249","aedes aegypti",0,0,"2024-41"
"250","aedes aegypti",0,0,"2024-42"
"251","aedes aegypti",0,0,"2024-43"
"252","aedes aegypti",0,0,"2024-44"
"253","aedes aegypti",0,0,"2024-45"
"254","aedes aegypti",0,0,"2024-46"
"255","aedes aegypti",0,0,"2024-47"
"256","aedes aegypti",0,0,"2024-48"
"257","aedes aegypti",0,0,"2024-49"
"258","aedes aegypti",0,0,"2024-50"
"259","aedes aegypti",0,0,"2024-51"
"260","aedes aegypti",0,0,"2024-52"
"261","aedes aegypti",0,0,"2025-1"
"262","aedes aegypti",0,0,"2025-2"
"263","aedes aegypti",0,0,"2025-3"
"264","aedes aegypti",0,0,"2025-4"
"265","aedes aegypti",0,0,"2025-5"
"266","aedes aegypti",0,0,"2025-6"
"267","aedes aegypti",0,0,"2025-7"
"268","aedes aegypti",0,0,"2025-8"
"269","aedes aegypti",0,0,"2025-9"
"270","aedes aegypti",0,0,"2025-10"
"271","aedes aegypti",0,0,"2025-11"
"272","aedes aegypti",0,0,"2025-12"
"273","aedes aegypti",0,0,"2025-13"
"274","aedes aegypti",0,0,"2025-14"
"275","aedes aegypti",0,0,"2025-15"
"276","aedes aegypti",0,0,"2025-16"
"277","aedes aegypti",0,0,"2025-17"
"278","aedes aegypti",0,0,"2025-18"
"279","aedes aegypti",0,0,"2025-19"
"280","aedes aegypti",0,0,"2025-20"
"281","aedes aegypti",0,0,"2025-21"
"282","aedes aegypti",0,0,"2025-22"
"283","aedes aegypti",0,0,"2025-23"
"284","aedes aegypti",0,0,"2025-24"
"285","aedes aegypti",0,0,"2025-25"
"286","aedes aegypti",0,0,"2025-26"
"287","aedes aegypti",0,0,"2025-27"
"288","aedes aegypti",0,0,"2025-28"
"289","aedes aegypti",0,0,"2025-29"
"290","aedes aegypti",0,0,"2025-30"
"291","aedes aegypti",0,0,"2025-31"
"292","aedes aegypti",0,0,"2025-32"
"293","aedes aegypti",0,0,"2025-33"
"294","aedes aegypti",0,0,"2025-34"
"295","aedes aegypti",0,0,"2025-35"
"296","aedes aegypti",0,0,"2025-36"
"297","aedes aegypti",0,0,"2025-37"
"298","aedes aegypti",0,0,"2025-38"
"299","aedes aegypti",0,0,"2025-39"
"300","aedes aegypti",0,0,"2025-40"
"301","aedes aegypti",0,0,"2025-41"
"302","aedes aegypti",0,0,"2025-42"
"303","aedes aegypti",0,0,"2025-43"
"304","aedes aegypti",0,0,"2025-44"
"305","aedes aegypti",0,0,"2025-45"
"306","aedes aegypti",0,0,"2025-46"
"307","aedes aegypti",0,0,"2025-47"
"308","aedes aegypti",0,0,"2025-48"
"309","aedes aegypti",0,0,"2025-49"
"310","aedes aegypti",0,0,"2025-50"
"311","aedes aegypti",0,0,"2025-51"
"312","aedes aegypti",0,0,"2025-52"
"313","aedes aegypti",0,2,"2020-1"
"314","aedes aegypti",0,2,"2020-2"
"315","aedes aegypti",0,2,"2020-3"
"316","aedes aegypti",0,2,"2020-4"
"317","aedes aegypti",0,2,"2020-5"
"318","aedes aegypti",0,2,"2020-6"
"319","aedes aegypti",0,2,"2020-7"
"320","aedes aegypti",0,2,"2020-8"
"321","aedes aegypti",0,2,"2020-9"
"322","aedes aegypti",0,2,"2020-10"
"323","aedes aegypti",0,2,"2020-11"
"324","aedes aegypti",0,2,"2020-12"
"325","aedes aegypti",0,2,"2020-13"
"326","aedes aegypti",0,2,"2020-14"
"327","aedes aegypti",0,2,"2020-15"
"328","aedes aegypti",0,2,"2020-16"
"329","aedes aegypti",0,2,"2020-17"
"330","aedes aegypti",0,2,"2020-18"
"331","aedes aegypti",0,2,"2020-19"
"332","aedes aegypti",0,2,"2020-20"
"333","aedes aegypti",0,2,"2020-21"
"334","aedes aegypti",0,2,"2020-22"
"335","aedes aegypti",0,2,"2020-23"
"336","aedes aegypti",0,2,"2020-24"
"337","aedes aegypti",0,2,"2020-25"
"338","aedes aegypti",0,2,"2020-26"
"339","aedes aegypti",0,2,"2020-27"
"340","aedes aegypti",0,2,"2020-28"
"341","aedes aegypti",0,2,"2020-29"
"342","aedes aegypti",0,2,"2020-30"
"343","aedes aegypti",0,2,"2020-31"
"344","aedes aegypti",0,2,"2020-32"
"345","aedes aegypti",0,2,"2020-33"
"346","aedes aegypti",0,2,"2020-34"
"347","aedes aegypti",0,2,"2020-35"
"348","aedes aegypti",0,2,"2020-36"
"349","aedes aegypti",0,2,"2020-37"
"350","aedes aegypti",0,2,"2020-38"
"351","aedes aegypti",0,2,"2020-39"
"352","aedes aegypti",0,2,"2020-40"
"353","aedes aegypti",0,2,"2020-41"
"354","aedes aegypti",0,2,"2020-42"
"355","aedes aegypti",0,2,"2020-43"
"356","aedes aegypti",0,2,"2020-44"
"357","aedes aegypti",0,2,"2020-45"
"358","aedes aegypti",0,2,"2020-46"
"359","aedes aegypti",0,2,"2020-47"
"360","aedes aegypti",0,2,"2020-48"
"361","aedes aegypti",0,2,"2020-49"
"362","aedes aegypti",0,2,"2020-50"
"363","aedes aegypti",0,2,"2020-51"
"364","aedes aegypti",0,2,"2020-52"
"365","aedes aegypti",0,2,"2021-1"
"366","aedes aegypti",0,2,"2021-2"
"367","aedes aegypti",0,2,"2021-3"
"368","aedes aegypti",0,2,"2021-4"
"369","aedes aegypti",0,2,"2021-5"
"370","aedes aegypti",0,2,"2021-6"
"371","aedes aegypti",0,2,"2021-7"
"372","aedes aegypti",0,2,"2021-8"
"373","aedes aegypti",0,2,"2021-9"
"374","aedes aegypti",0,2,"2021-10"
"375","aedes aegypti",0,2,"2021-11"
"376","aedes aegypti",0,2,"2021-12"
"377","aedes aegypti",0,2,"2021-13"
"378","aedes aegypti",0,2,"2021-14"
"379","aedes aegypti",0,2,"2021-15"
"380","aedes aegypti",0,2,"2021-16"
"381","aedes aegypti",0,2,"2021-17"
"382","aedes aegypti",0,2,"2021-18"
"383","aedes aegypti",0,2,"2021-19"
"384","aedes aegypti",0,2,"2021-20"
"385","aedes aegypti",0,2,"2021-21"
"386","aedes aegypti",0,2,"2021-22"
"387","aedes aegypti",0,2,"2021-23"
"388","aedes aegypti",0,2,"2021-24"
"389","aedes aegypti",0,2,"2021-25"
"390","aedes aegypti",0,2,"2021-26"
"391","aedes aegypti",0,2,"2021-27"
"392","aedes aegypti",0,2,"2021-28"
"393","aedes aegypti",0,2,"2021-29"
"394","aedes aegypti",0,2,"2021-30"
"395","aedes aegypti",0,2,"2021-31"
"396","aedes aegypti",0,2,"2021-32"
"397","aedes aegypti",0,2,"2021-33"
"398","aedes aegypti",0,2,"2021-34"
"399","aedes aegypti",100,2,"2021-35"
"400","aedes aegypti",0,2,"2021-36"
"401","aedes aegypti",0,2,"2021-37"
"402","aedes aegypti",0,2,"2021-38"
"403","aedes aegypti",0,2,"2021-39"
"404","aedes aegypti",0,2,"2021-40"
"405","aedes aegypti",0,2,"2021-41"
"406","aedes aegypti",0,2,"2021-42"
"407","aedes aegypti",0,2,"2021-43"
"408","aedes aegypti",0,2,"2021-44"
"409","aedes aegypti",0,2,"2021-45"
"410","aedes aegypti",0,2,"2021-46"
"411","aedes aegypti",0,2,"2021-47"
"412","aedes aegypti",0,2,"2021-48"
"413","aedes aegypti",0,2,"2021-49"
"414","aedes aegypti",0,2,"2021-50"
"415","aedes aegypti",0,2,"2021-51"
"416","aedes aegypti",0,2,"2021-52"
"417","aedes aegypti",0,2,"2022-1"
"418","aedes aegypti",0,2,"2022-2"
"419","aedes aegypti",0,2,"2022-3"
"420","aedes aegypti",0,2,"2022-4"
"421","aedes aegypti",0,2,"2022-5"
"422","aedes aegypti",0,2,"2022-6"
"423","aedes aegypti",0,2,"2022-7"
"424","aedes aegypti",0,2,"2022-8"
"425","aedes aegypti",0,2,"2022-9"
"426","aedes aegypti",0,2,"2022-10"
"427","aedes aegypti",0,2,"2022-11"
"428","aedes aegypti",0,2,"2022-12"
"429","aedes aegypti",0,2,"2022-13"
"430","aedes aegypti",0,2,"2022-14"
"431","aedes aegypti",0,2,"2022-15"
"432","aedes aegypti",0,2,"2022-16"
"433","aedes aegypti",0,2,"2022-17"
"434","aedes aegypti",0,2,"2022-18"
"435","aedes aegypti",0,2,"2022-19"
"436","aedes aegypti",0,2,"2022-20"
"437","aedes aegypti",0,2,"2022-21"
"438","aedes aegypti",0,2,"2022-22"
"439","aedes aegypti",0,2,"2022-23"
"440","aedes aegypti",0,2,"2022-24"
"441","aedes aegypti",0,2,"2022-25"
"442","aedes aegypti",0,2,"2022-26"
"443","aedes aegypti",0,2,"2022-27"
"444","aedes aegypti",0,2,"2022-28"
"445","aedes aegypti",0,2,"2022-29"
"446","aedes aegypti",0,2,"2022-30"
"447","aedes aegypti",0,2,"2022-31"
"448","aedes aegypti",0,2,"2022-32"
"449","aedes aegypti",0,2,"2022-33"
"450","aedes aegypti",0,2,"2022-34"
"451","aedes aegypti",0,2,"2022-35"
"452","aedes aegypti",0,2,"2022-36"
"453","aedes aegypti",0,2,"2022-37"
"454","aedes aegypti",0,2,"2022-38"
"455","aedes aegypti",0,2,"2022-39"
"456","aedes aegypti",0,2,"2022-40"
"457","aedes aegypti",0,2,"2022-41"
"458","aedes aegypti",0,2,"2022-42"
"459","aedes aegypti",0,2,"2022-43"
"460","aedes aegypti",0,2,"2022-44"
"461","aedes aegypti",0,2,"2022-45"
"462","aedes aegypti",0,2,"2022-46"
"463","aedes aegypti",0,2,"2022-47"
"464","aedes aegypti",0,2,"2022-48"
"465","aedes aegypti",0,2,"2022-49"
"466","aedes aegypti",0,2,"2022-50"
"467","aedes aegypti",0,2,"2022-51"
"468","aedes aegypti",0,2,"2022-52"
"469","aedes aegypti",0,2,"2023-1"
"470","aedes aegypti",0,2,"2023-2"
"471","aedes aegypti",0,2,"2023-3"
"472","aedes aegypti",0,2,"2023-4"
"473","aedes aegypti",0,2,"2023-5"
"474","aedes aegypti",0,2,"2023-6"
"475","aedes aegypti",0,2,"2023-7"
"476","aedes aegypti",59,2,"2023-8"
"477","aedes aegypti",0,2,"2023-9"
"478","aedes aegypti",0,2,"2023-10"
"479","aedes aegypti",0,2,"2023-11"
"480","aedes aegypti",0,2,"2023-12"
"481","aedes aegypti",0,2,"2023-13"
"482","aedes aegypti",0,2,"2023-14"
"483","aedes aegypti",0,2,"2023-15"
"484","aedes aegypti",0,2,"2023-16"
"485","aedes aegypti",0,2,"2023-17"
"486","aedes aegypti",0,2,"2023-18"
"487","aedes aegypti",0,2,"2023-19"
"488","aedes aegypti",0,2,"2023-20"
"489","aedes aegypti",0,2,"2023-21"
"490","aedes aegypti",0,2,"2023-22"
"491","aedes aegypti",0,2,"2023-23"
"492","aedes aegypti",0,2,"2023-24"
"493","aedes aegypti",0,2,"2023-25"
"494","aedes aegypti",0,2,"2023-26"
"495","aedes aegypti",0,2,"2023-27"
"496","aedes aegypti",0,2,"2023-28"
"497","aedes aegypti",0,2,"2023-29"
"498","aedes aegypti",0,2,"2023-30"
"499","aedes aegypti",0,2,"2023-31"
"500","aedes aegypti",0,2,"2023-32"
"501","aedes aegypti",0,2,"2023-33"
"502","aedes aegypti",0,2,"2023-34"
"503","aedes aegypti",0,2,"2023-35"
"504","aedes aegypti",0,2,"2023-36"
"505","aedes aegypti",0,2,"2023-37"
"506","aedes aegypti",0,2,"2023-38"
"507","aedes aegypti",0,2,"2023-39"
"508","aedes aegypti",0,2,"2023-40"
"509","aedes aegypti",0,2,"2023-41"
"510","aedes aegypti",0,2,"2023-42"
"511","aedes aegypti",0,2,"2023-43"
"512","aedes aegypti",0,2,"2023-44"
"513","aedes aegypti",0,2,"2023-45"
"514","aedes aegypti",0,2,"2023-46"
"515","aedes aegypti",0,2,"2023-47"
"516","aedes aegypti",0,2,"2023-48"
"517","aedes aegypti",0,2,"2023-49"
"518","aedes aegypti",0,2,"2023-50"
"519","aedes aegypti",0,2,"2023-51"
"520","aedes aegypti",0,2,"2023-52"
"521","aedes aegypti",0,2,"2024-1"
"522","aedes aegypti",0,2,"2024-2"
"523","aedes aegypti",0,2,"2024-3"
"524","aedes aegypti",0,2,"2024-4"
"525","aedes aegypti",0,2,"2024-5"
"526","aedes aegypti",0,2,"2024-6"
"527","aedes aegypti",0,2,"2024-7"
"528","aedes aegypti",0,2,"2024-8"
"529","aedes aegypti",0,2,"2024-9"
"530","aedes aegypti",0,2,"2024-10"
"531","aedes aegypti",0,2,"2024-11"
"532","aedes aegypti",0,2,"2024-12"
"533","aedes aegypti",0,2,"2024-13"
"534","aedes aegypti",0,2,"2024-14"
"535","aedes aegypti",0,2,"2024-15"
"536","aedes aegypti",0,2,"2024-16"
"537","aedes aegypti",0,2,"2024-17"
"538","aedes aegypti",0,2,"2024-18"
"539","aedes aegypti",0,2,"2024-19"
"540","aedes aegypti",0,2,"2024-20"
"541","aedes aegypti",0,2,"2024-21"
"542","aedes aegypti",0,2,"2024-22"
"543","aedes aegypti",0,2,"2024-23"
"544","aedes aegypti",0,2,"2024-24"
"545","aedes aegypti",0,2,"2024-25"
"546","aedes aegypti",0,2,"2024-26"
"547","aedes aegypti",0,2,"2024-27"
"548","aedes aegypti",0,2,"2024-28"
"549","aedes aegypti",0,2,"2024-29"
"550","aedes aegypti",0,2,"2024-30"
"551","aedes aegypti",0,2,"2024-31"
"552","aedes aegypti",0,2,"2024-32"
"553","aedes aegypti",0,2,"2024-33"
"554","aedes aegypti",0,2,"2024-34"
"555","aedes aegypti",0,2,"2024-35"
"556","aedes aegypti",0,2,"2024-36"
"557","aedes aegypti",0,2,"2024-37"
"558","aedes aegypti",0,2,"2024-38"
"559","aedes aegypti",0,2,"2024-39"
"560","aedes aegypti",0,2,"2024-40"
"561","aedes aegypti",0,2,"2024-41"
"562","aedes aegypti",0,2,"2024-42"
"563","aedes aegypti",0,2,"2024-43"
"564","aedes aegypti",0,2,"2024-44"
"565","aedes aegypti",0,2,"2024-45"
"566","aedes aegypti",0,2,"2024-46"
"567","aedes aegypti",0,2,"2024-47"
"568","aedes aegypti",0,2,"2024-48"
"569","aedes aegypti",0,2,"2024-49"
"570","aedes aegypti",0,2,"2024-50"
"571","aedes aegypti",0,2,"2024-51"
"572","aedes aegypti",0,2,"2024-52"
"573","aedes aegypti",0,2,"2025-1"
"574","aedes aegypti",0,2,"2025-2"
"575","aedes aegypti",0,2,"2025-3"
"576","aedes aegypti",0,2,"2025-4"
"577","aedes aegypti",0,2,"2025-5"
"578","aedes aegypti",0,2,"2025-6"
"579","aedes aegypti",0,2,"2025-7"
"580","aedes aegypti",0,2,"2025-8"
"581","aedes aegypti",0,2,"2025-9"
"582","aedes aegypti",0,2,"2025-10"
"583","aedes aegypti",0,2,"2025-11"
"584","aedes aegypti",0,2,"2025-12"
"585","aedes aegypti",0,2,"2025-13"
"586","aedes aegypti",0,2,"2025-14"
"587","aedes aegypti",0,2,"2025-15"
"588","aedes aegypti",0,2,"2025-16"
"589","aedes aegypti",0,2,"2025-17"
"590","aedes aegypti",0,2,"2025-18"
"591","aedes aegypti",0,2,"2025-19"
"592","aedes aegypti",0,2,"2025-20"
"593","aedes aegypti",0,2,"2025-21"
"594","aedes aegypti",0,2,"2025-22"
"595","aedes aegypti",0,2,"2025-23"
"596","aedes aegypti",0,2,"2025-24"
"597","aedes aegypti",0,2,"2025-25"
"598","aedes aegypti",0,2,"2025-26"
"599","aedes aegypti",0,2,"2025-27"
"600","aedes aegypti",0,2,"2025-28"
"601","aedes aegypti",0,2,"2025-29"
"602","aedes aegypti",0,2,"2025-30"
"603","aedes aegypti",0,2,"2025-31"
"604","aedes aegypti",0,2,"2025-32"
"605","aedes aegypti",0,2,"2025-33"
"606","aedes aegypti",0,2,"2025-34"
"607","aedes aegypti",0,2,"2025-35"
"608","aedes aegypti",0,2,"2025-36"
"609","aedes aegypti",0,2,"2025-37"
"610","aedes aegypti",0,2,"2025-38"
"611","aedes aegypti",0,2,"2025-39"
"612","aedes aegypti",0,2,"2025-40"
"613","aedes aegypti",0,2,"2025-41"
"614","aedes aegypti",0,2,"2025-42"
"615","aedes aegypti",0,2,"2025-43"
"616","aedes aegypti",0,2,"2025-44"
"617","aedes aegypti",0,2,"2025-45"
"618","aedes aegypti",0,2,"2025-46"
"619","aedes aegypti",0,2,"2025-47"
"620","aedes aegypti",0,2,"2025-48"
"621","aedes aegypti",0,2,"2025-49"
"622","aedes aegypti",0,2,"2025-50"
"623","aedes aegypti",0,2,"2025-51"
"624","aedes aegypti",0,2,"2025-52"
"625","aedes aegypti",0,3,"2020-15"
"626","aedes aegypti",0,3,"2020-16"
"627","aedes aegypti",0,3,"2020-17"
"628","aedes aegypti",0,3,"2020-18"
"629","aedes aegypti",0,3,"2020-19"
"630","aedes aegypti",0,3,"2020-20"
"631","aedes aegypti",0,3,"2020-21"
"632","aedes aegypti",0,3,"2020-22"
"633","aedes aegypti",0,3,"2020-23"
"634","aedes aegypti",0,3,"2020-24"
"635","aedes aegypti",74,3,"2020-25"
